Factor1,Factor2,Factor3,Factor4,Cat_sex
-11.302091766081954,2.9142737148306397,-32.76850875159888,5.209083379403675,0
-26.21286221253635,49.33033280145264,-39.487930698406274,-5.789275163711056,0
10.745192567297243,30.798096986174244,-35.98587802799778,2.39296617896927,1
-38.35246821864986,41.080424962806994,-36.241982560597506,11.531276542561937,1
-68.42502896621176,10.980152709009698,-35.55797153724794,4.70538683046625,0
-64.6411167329562,4.127665321992054,-30.39087665082179,-2.0869702944451105,0
-52.32818632728061,48.0299109720093,-24.810182542324945,10.148147833158571,0
-13.706069935956222,38.31102248161301,-35.56809308008718,3.366463808309105,1
-45.04043425134421,4.892923133950528,-46.09654798017173,-6.424645127560849,1
0.2861116544653761,-3.1048469140523274,-31.452594827410575,-1.6948359524372116,1
-62.644301294334724,67.92612682474733,-29.535972300922822,11.085586010516314,1
-69.69298949241653,25.58111552613722,-42.26504394551423,12.240132792282122,1
2.917282335704897,25.70978362332398,-34.26138647844941,11.344321726773238,0
-53.37367191437802,66.46896684946324,-15.908953572032962,2.6969275959012817,1
-2.329153333568943,63.755095260661584,-16.264896058988484,-0.21329009591493886,0
-52.87499077640776,9.073033819264603,-34.50733060084936,7.903162537236454,0
-53.69272897152163,40.07367339423331,-26.272783104482166,2.8650696352224125,1
-42.02516173985683,54.391691084311205,-20.70575384177138,9.035696669679,0
-1.9502401487892271,12.698496285199754,-28.573865098316773,5.951725856484915,0
-49.307068113837765,66.3704546920094,-20.607192450723502,-0.41276366727391917,0
-66.76054157364516,48.17335719190425,-21.570277196236784,5.667527571606893,1
9.110306362446416,4.36352923294864,-37.70585053731891,-1.295352750760463,0
-10.220930898489732,14.652505010783607,-26.46815377413068,5.938609673983479,1
-3.937661867026214,58.12311933730526,-26.767192657614864,1.8081486314978688,0
-44.83504108024426,36.282923984217774,-17.2724549670965,6.300909771153159,1
-54.722469351942685,13.722991052243984,-27.259551485929908,8.075734508683603,0
-66.78424692519856,52.49596717111864,-33.81819000709635,2.0976280073450972,1
-34.49243904957625,26.187606488646317,-34.563467626724446,10.67233952369016,0
-53.66664034651041,25.17661864080446,-32.87786801541333,9.917330699081617,1
39.7067477954334,25.69543906209139,-29.24077555453352,6.999816085364803,0
2.7757378386140363,27.43775163840151,-32.1384908241065,16.667992935094006,0
-61.06865163365151,16.255903937897582,-30.861153471633482,-1.9501497830479593,1
-46.56799308438001,26.381592486742655,-34.553918974883565,13.078214400889667,1
10.04786116586201,62.07112153736348,-14.889007487996562,0.7782517298984378,0
30.764857624789386,36.43763455594568,-25.858884053257814,8.035198692925539,1
-27.53389343724782,50.43159252146482,-38.27987283045676,-7.064236285091818,0
4.523968101209739,70.47389606598041,-29.2678307979211,-8.159771833724692,0
-39.27320511504052,29.948023744451273,-29.89508513524361,22.538576744966555,1
-14.000893613297382,24.796853073097797,-23.53445060837081,3.215627741410379,0
-23.2114148600659,16.51351407212843,-32.834831093179666,4.64837875614789,0
-13.587873721530183,46.948408157127666,-37.78824980499348,19.03330462472052,1
-18.905030743464522,19.34937805909663,-35.168456851476414,-4.917588101638025,0
-61.85382335819195,53.979292921975194,-19.166300721637253,-5.204203566762305,1
25.157052465934086,7.769704829612218,-36.03672577254097,8.027739556218437,1
-15.388644324381278,66.97241869947356,-25.70885686503699,0.16726767588707764,0
-45.722336752876544,24.630388946890147,-30.41344222383218,11.162373789602066,1
-5.835669179513049,19.82597549549708,-29.75292476835323,1.0816380938608792,1
-42.06538447939667,50.84557768493262,-30.771640820349457,2.6174881097880416,1
-4.728001693899651,23.772756116838945,-28.54679865340709,-4.962637424289812,0
-31.91876228743404,28.045111354810977,-38.29703952497082,-9.895566346683404,1
-1.0736986271889126,46.98482151393326,-35.93537875256098,1.6884557042898694,0
-53.8514514293315,37.689789287841144,-20.329620009542758,-8.255392026696827,1
-43.62208292324806,26.03215532828511,-32.10062343980934,-3.8901314026541276,0
-25.709561069759143,35.01464876169677,-42.89860795705125,21.70021735909329,0
-67.28025277076777,31.97231083184138,-30.889766370038803,8.00673447520084,1
-39.93576379244135,26.69797050370256,-29.580590784113976,8.139515804880984,0
10.804328841486452,20.21541559342948,-39.26472529269554,13.975587480256944,0
-78.99642888750876,3.296270606389496,-36.150363005162774,-0.2108049171864592,0
-14.154000196038083,35.096102022680014,-38.91810411486583,6.473261236650629,0
-26.803708894363606,2.82683709422378,-20.076310954812747,3.175683841457707,0
-56.588494685305584,37.437222424403714,-21.198812750716115,2.004294323920551,0
-56.76700186459541,21.652041228189113,-29.712133517601682,-1.776856890510138,0
-47.64828208458993,26.442265819197015,-22.72581424169596,0.5908165639093339,0
-33.903874694116055,32.341853727004015,-43.76468817028367,4.040430063000119,1
-44.696392405734194,29.324172168257338,-29.236780762407182,7.947534217417919,1
8.241537526481986,40.9238499052919,-47.3381600798774,15.029510213564695,0
-51.86960203342231,50.021825734737654,-25.80248839781545,-1.0009780500928471,1
-43.734780155099294,17.180928187758813,-25.81547961708999,5.115062493097605,0
-15.758297837612204,60.19187698392337,-29.178504816918345,10.587738882658629,0
-25.869566331303567,15.204744237891763,-35.43060662783954,-3.183102588627937,0
-50.697508265737866,25.20784150433896,-24.406147947819044,3.2629071670127137,0
-21.15043472935641,40.521650195898594,-28.98203115517106,3.283334109325764,0
5.470864864084236,6.555432371291359,-28.19888336477338,-4.256224807568061,0
-5.541223635076562,22.91289739312663,-18.54965530922458,12.592220250799139,1
-74.47780350864213,34.63455102865972,-36.69605834658002,0.10002547635716902,0
-19.239297464515097,49.053664241020485,-27.31827349612907,4.328601084662334,0
5.231628176345285,67.06796243793183,-38.3399537343721,9.240873119244196,0
-51.05742094838098,56.82218233851672,-29.958076679248315,-4.777943263780044,0
-6.280829761400088,37.43419363035878,-31.119417022259874,4.958163655154325,1
-28.06634001943765,47.005802913633744,-37.86532581422073,-9.484781078782468,1
11.481807884308866,76.30841168426146,-18.844618272959806,0.5348810697481554,1
-8.389649672176244,41.501411920985554,-30.44699690686539,4.840093004132632,0
-28.23104711996876,38.4030407620784,-32.60243350319952,-3.875349296578196,1
-19.216270664614992,30.807150383703014,-28.419729112691527,-12.963745991150896,1
-43.129076477834914,2.205169896317301,-27.175224788547897,-2.114890018134958,0
15.483904569574594,5.599035664609179,-33.530903601841295,-3.676274529434629,0
-57.00360104351477,50.96030769134346,-26.80225084363532,16.421161900424043,1
-18.161971325598433,39.91341357135541,-29.801007986250404,1.1180281299457973,1
-25.25480325465382,30.970956791189018,-31.24144520401708,3.7518589290643094,1
0.20445456366777393,12.74428064642089,-28.350952555175205,0.9811636886880406,0
-59.08692933608178,45.09427817641581,-29.95116746665444,6.200848673182267,1
-7.867915367010592,25.5060486138573,-27.1730897576947,-6.5277772640105995,1
-54.13499918199562,11.897918063953163,-29.614846315191105,15.786100606692042,1
-55.01106533139063,29.251226660714867,-34.65511552734977,2.2802822027623315,0
-55.7532543189501,9.739083293812275,-20.354249731954745,-4.110337105136697,1
-35.18253570664664,26.70081704146706,-40.906897640622404,13.865825036275323,0
14.907486081369278,51.196076778921984,-30.580448876874282,-7.55451502394819,0
-50.984699451494066,46.104297321781566,-12.563980797276997,14.602880814114279,1
16.635770477411974,-5.217564179490863,-28.698797590597767,-3.3806173864349893,1
-31.363555539221814,46.19545018922284,-18.500529352198118,-5.338392870314844,0
-56.578046784782146,38.25229196890571,-13.018980085936063,-3.3872783461467852,1
-57.74828609666535,2.9811843644060234,-24.23618034404756,4.615255137526193,1
-46.7385134465513,58.55536303613216,-21.855987832578627,8.484217226073142,1
-46.3138793214273,20.93056787192134,-19.52273400225764,2.7745219559463727,0
-32.76317670899538,54.59877752883548,-37.99281498430255,7.9557738009133825,0
-39.78852671040686,51.85693507088921,-37.19614714688895,7.264467976969707,1
11.814929688892157,45.06319013425864,-39.78185234482616,10.045689368780168,0
11.943469730967056,34.702813546190065,-32.55714902769799,-4.467587183516892,1
-51.27854854567086,48.86083927878184,-27.24947160268873,-3.818331365657915,1
-20.546861834785155,37.9363599884484,-29.70907080083049,-17.93656411454906,0
-28.954977343358344,75.52138719467202,-16.538706188777507,-12.835962552825693,1
-25.5346225452411,59.637991244810706,-12.014172412741082,-9.291545463727218,0
-27.14343766195775,21.102665213600247,-44.31691937108734,5.903426364016578,1
-55.58013112333308,32.80741892523632,-18.82269074504106,-2.71083934803107,0
36.14239159126475,47.31969339541098,-29.366762989101346,7.117845649228089,0
6.175050783850713,36.051156215252085,-37.948960826790604,4.5903022404395974,0
-75.34619688822532,36.16845336446125,-31.360746166837398,-7.58980970730261,0
7.646023887505568,54.56945853893392,-20.914199495696213,-12.22055335295963,0
-21.535072150522943,72.59289495802452,-26.956961672315206,13.89939436118524,1
-58.4896008328602,15.527649756448685,-24.32032986367859,-1.3266996501376334,1
-47.16573095989771,20.72194798272982,-36.60985014148617,-9.730828244842181,0
-73.97554311957498,49.937977570117525,-23.57370696242968,-3.522537455396683,0
-23.130824723799726,61.515616993629216,-39.03444702312533,5.357382910957127,0
-24.887887794821815,13.591666856493227,-21.980994483415508,-0.4367607174166365,1
-5.807265263609648,40.20135065577764,-43.64636343936979,10.757783829336056,0
-51.57085707748711,25.550609523641313,-13.492539708474366,-6.613539848513817,1
-19.78929062572669,55.80411786614074,-24.675674867553123,-3.940637426713922,0
-6.577491673161055,14.96236407731077,-25.36090366529681,12.184781224526482,0
-46.605436964690526,-8.33842765685421,-5.040381397055917,1.5028531850630296,0
-62.25583012265403,42.79564176915542,-30.76946434277321,9.336888371117555,1
-69.44146160107618,27.61827243611885,-26.285496670404772,1.841434593790858,1
-31.889099961798117,54.9265411668061,-32.868869228978376,-1.737087687875706,0
-26.41025841432799,26.72022231830598,-43.74333474092514,-5.727213044429863,1
21.55337552007737,46.36583060688699,-24.233292976219477,9.934419379488801,1
-33.57748442825467,34.29116728960722,-32.81506835361524,7.148945221942914,1
-11.146667462513275,24.27149237104723,-25.71622643234578,8.505614053146942,0
-49.898690240928545,44.916473963555454,-32.278478699391385,4.869590023769156,0
-23.208897833694728,32.238574341040895,-25.165340295712614,5.489287149561211,1
-26.717122623926905,31.801457164337787,-37.11223256232876,4.851777617614943,0
28.645553527359134,30.29392392681866,-26.75266747031898,2.010440267058578,1
-48.12488754047821,32.004948660088566,-14.220256178873418,1.2982141388922288,0
-22.509690429761974,25.94115266678154,-35.13372851300405,1.3018760894889827,0
-49.8515404339949,60.675612632940854,-27.001786728634816,6.624461926685804,1
-26.031765470515374,64.80697500743669,-11.586442795215168,5.515011527524268,1
7.381544089044764,16.300616009964486,-43.51739440419741,-6.275051737621253,0
-47.588289051993435,43.11589951720466,-23.079945992024808,11.68685537524056,1
-50.74129997788055,33.596550056605835,-30.09941681083775,12.87891143250517,1
-18.73375675537168,18.1880298843371,-41.317845195251934,5.831308804364987,0
-48.31216670457003,35.10066561280884,-33.36546767395824,2.5218641687790595,0
-36.243545395965285,60.84891756875361,-27.45890381052069,-1.797501749428834,1
-48.55682844010357,43.04883865436375,-36.27421128005674,4.307621963827122,0
-53.97523425488559,20.130690437623514,-32.4200720920387,1.4773133236066796,1
-17.41609998765727,62.40378439516977,-33.94173169023924,13.751668919280416,0
-23.960084598545038,43.03079860661553,-37.153632995698445,-2.3190500807727847,0
-44.669297285159644,51.73475840351526,-22.987324785815666,-1.5141746113665964,1
22.506555350142754,32.089854159711265,-34.40416275256442,7.447856324260816,0
-31.046732433007023,26.46952304728928,-22.41234521426885,1.8968383246815896,1
16.795639582578794,24.560393781126304,-28.271521334122586,0.6471396968158267,0
-23.796086361051614,39.82432924381436,-31.35070766613021,8.571119331791746,1
-48.584418902284234,14.017493592076613,-21.63142947028972,-3.559148938296774,0
-25.110404071941485,40.381557298689486,-29.583265419813223,15.04879799438824,0
-28.60437405417608,60.52485167874502,-13.9981743891049,6.170337493497276,1
-62.61497879922234,12.222318692706219,-27.882167817968345,3.3203645978782257,1
3.913797017985519,13.047576704924452,-22.60351519433613,-1.7804733470732832,0
-33.833645627284334,16.9596131198969,-19.2744088035866,-8.574006712753263,1
-25.720797184147212,54.08026926924898,-19.693508570739194,0.7166740654166559,0
-27.05403498089525,27.695953509738935,-42.445468599655385,19.680711701618787,1
-25.553732821884466,27.544272539865005,-21.30565106802938,-1.8410070832701946,1
-33.103650740312,31.363320039123547,-37.60183767739959,3.7245444503916247,0
-0.014342522369654276,18.399008964473623,-25.79543912996287,1.0054203532171753,1
-48.37693737869831,24.129686134159957,-27.9637644036825,7.436053695296823,0
-51.28284359972981,29.6663227703551,-27.133387451450982,0.8861921747706729,1
-3.290721089932476,42.60888800551637,-32.871582951111264,4.743887775999624,0
-5.387641829658896,54.139079820935336,-31.72063969834254,-4.643363607105174,0
-22.340794093883925,57.743650874739885,-32.172263725271044,8.423734572625724,1
-25.280310764222776,56.04687159835541,-16.198366295128192,-10.67000722178549,1
-8.538442004209351,46.94732510084625,-27.60605497079959,-8.759039114784727,1
-10.615599321808986,54.94425313197726,-41.582161646848576,12.348697510395679,0
-32.189742238386074,35.61526991697345,-7.720562065414874,8.56094052909317,1
-42.91817745796321,10.727736799367861,-27.43165879585751,16.14350545306935,0
-56.31718525456638,43.60627167153036,-26.10904280932767,-6.322657131902124,1
-65.04922907011768,38.142605416038215,-36.63916388894167,-0.16915913989593442,1
-32.596984102356245,18.55476418840245,-45.18987184024143,0.1918284113587585,0
25.780981969590684,35.60468185555988,-18.599629329900214,-11.27769909267372,1
-40.23766202811146,47.949766386439244,-26.462854267160655,-16.927327270716074,1
53.657183909487976,74.49247511611735,-5.132195814166674,10.238216024990288,1
-12.929346132253213,56.54503373590321,-17.003305189301216,-6.201561423206065,0
-25.50955440989931,43.05556577729568,-46.76641876933934,-7.40041080017714,1
-53.32439216607823,46.2334772747661,-21.532202047685246,7.647521883569103,0
11.067960799050008,5.725465298683975,-26.761880013563275,-2.464417566469866,0
-41.47441377095219,39.751701158003776,-32.365857087051225,11.710975263243148,0
-28.49026377541997,17.954743821620188,-18.624843847339246,-7.691867114374461,0
-23.344688006594083,39.94253493441066,-26.082769264196166,7.869538382114502,0
4.95484590334682,41.8585910652277,-26.272402067619094,1.484241663444248,0
-4.510188251635262,31.91088263416341,-26.95169902538565,9.078399893349003,0
-27.654872363595842,50.53770212041089,-36.09688404203955,3.7972281818034666,1
20.372704413707602,0.8928379592175271,-29.963781394608862,3.540408856256512,0
-52.05468750920485,19.853986504800346,-40.09036378511035,14.689150078998043,0
-20.8193975727572,15.964783593241819,-18.96939727090164,-4.018886322571748,1
-7.761538273916642,21.228649907112594,-38.325911233339966,-5.657582245697954,0
4.018871045029583,15.690695393148545,-35.96265424898838,5.770495206642515,1
-54.41522062646281,28.723496315228754,-20.092775655277535,-4.294214137818384,1
-30.449886483623988,34.158561726455446,-25.43888451119244,7.075917133852074,0
-48.62519539907071,42.141688471146445,-30.888104351616235,23.274011939021506,1
-45.81304396127338,33.810634884507955,-25.62291738398117,10.546739531517535,1
6.042947172171976,50.21800073350697,-29.983016573292833,-5.55984683873229,0
1.6112801977614257,18.66583292134697,-50.03628624103757,-8.639753005832851,1
-68.01424718985506,62.216947826965345,-24.583606945224965,4.008413135277556,0
-12.726291445014436,60.108308680980514,-31.752466384832505,3.0196598704489634,0
-45.502351726763976,28.926288106443323,-31.209083805839352,7.777637077074775,0
-35.555650539363775,36.815555334902996,-37.14492786193444,4.719752942863551,1
-44.02151470711406,26.893606104805617,-28.262662349525904,5.561604746809934,0
24.79076674433921,14.741239818089074,-29.53642833874763,17.392832982216277,1
-59.0118486779465,38.29937409596919,-18.367087622233107,8.879907443399775,1
-16.09153361234293,12.236313314912232,-37.77930767440606,4.7924303285650005,0
-70.3316435690628,13.637572850902298,-38.054615375221175,0.017383656793921204,1
-45.119066711042755,52.834434867516265,-30.977727604956115,0.1324612107395654,1
-22.468780412290304,34.5900683084379,-18.26450675308828,0.21233075623186914,1
-53.9072466064774,50.93166231780305,-18.242904728005758,-0.7711312645408113,1
-60.14758139543947,43.33124645481731,-30.186980684248244,-1.9008925720672176,1
-52.35802180595169,27.871171270547308,-22.45313840496836,-10.741690547352716,1
-12.098485870472384,25.077921273836797,-33.902782739747344,0.18651949665866574,1
-37.80644955386942,24.72192543683758,-25.195680666288126,4.216261337961779,0
-42.75676264345887,37.342247664134014,-30.908111432713067,3.511760916412302,1
-45.65684275391206,31.909078419316703,-29.987342182774114,4.491068663369889,1
-31.48797819087561,39.57032804775539,-23.429745646121262,-3.908060526836499,0
-10.59823489312176,62.19294795214704,-32.54907690659691,4.873998282939132,0
-64.33082195208311,-1.3417794008829191,-29.52161486278213,1.4295013297664347,0
-25.467939979554483,23.779723796489893,-36.735898294263706,-2.0413893717377105,0
-28.224169663595717,29.426026317222913,-46.101992244510114,1.9494578647717273,1
-23.781147622997125,59.01020674216818,-29.932235070282292,7.982189325920231,1
-39.8378112388739,29.77533661623753,-28.06668507408728,-0.43984964656037273,1
18.50475326771717,-0.7202855104330979,-34.00833356130942,-5.941221057733193,1
-4.647311264945355,25.05290867420162,-26.02534285197648,-1.6053386305870792,1
-63.139844253912784,15.295833416173428,-27.256602492684205,4.230722526969285,0
-15.815004783456843,36.76402468305023,-19.788165983915817,3.546940122589793,1
-13.00143571662035,46.31754380199753,-30.383845712891368,4.09967425948888,1
-39.37544491065447,60.44552673723229,-34.045829672801794,1.8374024773171043,0
-54.643649329012106,41.45314689394783,-32.951767330580836,14.363178523119789,0
-32.70800805711863,40.647947755771426,-32.43724740385696,4.917510472382054,0
-42.83183103298913,31.917319291774337,-30.15424849090702,9.630482339463082,0
-6.254970802140929,33.92649639297565,-27.633902748508994,-9.315554753804678,1
-2.140544390614486,41.57939987154094,-24.245637998703543,7.169790668380748,1
-42.235655112174676,56.575175383183925,-21.16153734759858,-1.7199844086953557,1
-50.00439645675133,12.327257375245184,-15.870474029607545,-4.762017671166874,1
-69.39810481677448,15.85628702281324,-38.98753682768207,4.27351001435667,0
-35.33989378229857,16.039934950970768,-21.89722930290573,8.835209273624878,1
-54.53563254851821,32.337256585980725,-31.87498011603586,7.624630390555789,1
-27.387886438356407,37.632154376887335,-24.55226111582696,11.953350929787476,1
-17.938879390869673,40.565467218770216,-24.688942953404027,8.187505282938169,0
-27.085974536517522,30.00728048080141,-19.84626820476639,6.196104191421881,0
-54.38436680445746,43.403051374824386,-38.727959945042386,11.941811955503947,1
9.63166534890696,40.520490245519426,-27.96015604402194,5.429296384251338,0
-40.726852976993776,32.77410698576502,-37.956768374320546,-3.897285111505064,0
-48.27934104728674,51.52893490748742,-18.344345380340236,-9.32370595778161,1
-69.27301793168348,36.99094517745718,-35.69847389440925,0.7473779110478436,0
-54.379199063377186,25.388321985119962,-30.435643372116704,-3.277499751579386,0
-51.96125133383266,29.118154057802364,-20.832134266594814,1.185147497169349,1
-46.193618523190466,22.26853673588008,-25.983505951026796,0.059384630770274116,1
-28.75403814756888,76.45806660429045,-33.05951561134925,13.226732061198112,0
-30.782522994902553,39.08754446521481,-29.85489085147492,5.590379132724177,1
-10.837746942533041,43.589946773624106,-32.08095592898214,-0.18748648702395287,0
0.5033643509484298,44.47477381465092,-28.448658484988968,9.480931014229903,0
-30.231273117374126,20.54696624072076,-27.993364544661276,0.4996704573333385,1
-20.552445405797993,36.112711349998314,-21.71184524210977,6.655752161218376,0
-73.40838696638181,16.606331914511536,-32.3455567748245,6.943983607204661,0
-30.171640874062497,30.34349182304227,-31.463435379325244,-3.7330218823024945,0
12.343124650347775,31.504673331358642,-23.38480040014847,-3.6504715235457974,1
-11.256479701730385,26.57084051467616,-43.39502311987744,3.991418499922939,1
-49.51933854924809,33.28975564838736,-36.35200841115263,1.35495934589977,1
-36.589708472706086,61.72691174478352,-23.99601992245904,-0.41118881437813887,1
6.8254931868829845,32.19850994787891,-33.44309008179966,15.833823448118375,0
-68.49050431176055,43.741426402765505,-32.32581160979657,6.3580154153500175,1
-67.7726737064379,27.02241222204169,-35.68688885248492,7.498517099134886,1
-28.206510559831113,50.35127399478723,-21.991996582695126,-9.085500406581872,1
-44.791098614130654,9.966368182274906,-21.725822266350885,7.341248688572377,0
-24.20192064041914,14.911914819262103,-38.40118617218264,-9.809824145426951,1
-43.92493337159771,22.82744553933611,-27.222674764328385,-3.296871406390333,1
-61.370115904568124,2.1807831354564944,-32.73418820263217,6.867330073376028,1
-65.19200945712898,23.354203336823588,-34.417149897297065,4.05791866654046,0
-25.130354987368044,53.49587516963856,-29.122069173823437,6.325507727771085,1
-27.88876856298252,65.52741043491926,-26.293790485437846,7.616839760886563,1
-63.183922155740774,48.85678931359669,-36.5256440574803,5.695398049655196,1
-54.49315912327724,27.309888888796042,-32.84748466917548,-2.2836998546934852,0
-57.17278160318586,21.094732913753052,-30.741548125360147,6.742516229203867,1
-63.766766567161724,34.93229799645953,-36.5617956340183,8.464876227095003,0
16.824173901251847,9.634805148439332,-18.140563353567305,-2.1323157964740567,1
-57.794755271348365,25.146627418077806,-35.010948830552266,7.489339968354443,0
-47.27532104330762,32.500750059902884,-29.289298690411144,-0.36750221963697427,0
-71.0140027083823,20.040369595614262,-36.17058102639819,4.562597177592081,0
-55.71877419609115,15.330605060926947,-32.634009146454204,-1.1994655496148372,1
-9.090564657408969,23.78209809888689,-35.735568324855116,9.525875799852436,1
-20.23220229704446,41.455232598869976,-41.61713274989724,-5.288486873627028,1
-41.46052469472384,12.192040589546853,-34.0137156688802,-2.1175280962006586,1
-41.33753058277655,41.48444061246031,-28.950993334554585,7.925536535310981,1
-21.117221345752682,26.676621761588656,-38.733121949782664,-15.976025438910057,0
-36.31008642432502,53.53939758732528,-16.98135157527112,0.07462877963254749,0
-23.48396749266965,71.34919699595137,-30.506988253904158,17.246375733463694,1
-14.877319995737889,56.38887014627837,-22.770370947467427,2.674879381941196,1
-0.22265244554277253,33.441148227561705,-36.43627853030607,1.0029066191444713,1
-24.085807854746708,63.7734012685768,-28.063652913950605,5.589776254228162,0
-56.61536319747255,51.50253793932863,-34.563768463194535,6.20703045434343,1
-2.292051216498825,44.77682533751821,-30.04167822388065,3.367291809224292,0
-58.44643596478663,41.617300917815456,-26.337496712636273,-2.9656767399985196,1
-31.790474429016005,62.5923395802703,-23.88950550613082,10.115085636975092,0
-24.068811344389367,41.731717773566665,-28.47392539128734,4.571076849173087,0
-19.623183898687625,26.91898933561564,-27.56582680024576,-0.9093122379919729,1
-59.14336651591301,32.733140513377734,-31.903852214467495,2.3746742508646057,0
-28.23246038200166,41.403145850219325,-20.331156579038304,3.339158739247151,1
-20.860266338599487,42.45093083587868,-26.4589389384867,-2.8949612543124155,0
7.167446228755785,10.725965874822592,-38.114075395379686,-7.399031814292647,0
-55.81330044323471,27.180575732502213,-21.17643953031402,-11.348078679661338,1
-37.85419876928883,7.042513806923921,-25.226557660094866,-1.3015151401419616,0
-33.53976610989366,41.46917171298714,-23.370014581192358,-4.803067943744146,1
-9.173106107494451,36.96641069555786,-34.596178768885615,2.9195896325309305,1
-20.387232560026618,13.41820889246399,-29.62076657100759,-1.8312785158077878,1
-30.091185553763285,30.17198816128871,-26.86965627196376,-1.057269898540615,0
-26.66335608252965,55.3181444272454,-25.602340046641288,2.197908831277363,1
-15.72334116690924,15.976451570646852,-27.28308044185875,8.777662544937911,1
-9.112795448298957,11.878438263342836,-31.861379861541636,-8.042448680401412,1
-34.301225764975236,35.20648715250355,-30.983883890287206,2.0345587044466904,1
-53.06369152426571,46.75180125970199,-32.97814708682825,-6.6830692155347355,0
-25.47794654364301,13.170418802493757,-37.19202175470829,-0.4113507243204906,0
-13.027601634070564,15.413995773219343,-31.33345728985774,5.731031497869694,1
-29.058592132344447,66.74710375919675,-19.0254295290024,8.444941617930525,1
-17.9021631604572,41.04702790755242,-29.982640749870857,4.536405709193255,1
-5.670345982283252,61.63656662365639,-44.02461981286359,16.263736607073586,0
-23.866438583473638,31.865713091771372,-41.927383482335735,-4.140761044989939,1
-33.854497951650785,51.33624048425316,-14.59449517536481,5.91172136494416,1
-30.301074006696844,77.12934392187151,-18.298893455837767,-4.0907361127953905,0
-30.99667481723582,31.33280224444966,-34.93196268670001,3.7846329477290657,0
-20.683496254349784,42.33322260937868,-26.417970387240704,0.06918223259415401,1
-62.68102248358047,24.9110343690179,-37.083654656229186,5.627597476174409,0
0.06921184480371867,55.05069730111631,-25.95434144977484,8.755849736745771,0
-6.01555432297845,57.01029352946926,-25.238224316611728,0.7438177753648558,0
-63.95282073495633,47.100377163932095,-36.53838741979467,6.355970715549272,0
-37.267126043331125,18.336017191827995,-29.584487366177708,3.8091701771855138,0
-40.38502701521336,69.38469860703798,-29.675440674183974,1.4699310770575074,0
-47.760930059270216,3.0631484195048335,-25.613854039753335,-3.6917217889404097,1
6.367791991145573,41.355070543077204,-24.222471572207535,1.782595543275857,1
-45.489167473854806,28.488317743444302,-24.45847643112305,8.675444514687356,1
-36.73880510324577,37.66078940849318,-28.02519160030564,8.456719713338423,1
-39.5681756029916,47.02265951134957,-35.269702966754195,9.76654357782727,1
-74.99121181572414,8.085552704768414,-35.72640461278408,3.5614297923482474,1
2.051443499542488,49.084456737095124,-29.28153866402675,4.949077362908291,0
-22.535046889890722,52.48366765669682,-20.45286829176038,3.2717269653343006,1
23.594059237527716,3.454930986078609,-23.765919097260447,3.242580780249318,1
-29.185981173781844,32.696589391645496,-21.24564781533394,-0.5358091842691423,0
11.54603295792507,5.4040166678496,-24.006940268893825,-0.796387317589216,0
-23.54728159671901,32.955486012370585,-23.362331189957708,6.815104162204953,0
-43.052951720289805,8.024699763772752,-14.24227609512003,0.04460795914534027,1
-74.94460821622175,10.208707596615035,-36.15481538678932,-2.207527417103352,0
-3.4517814831933853,39.61279478556933,-25.88306172117349,-3.508636697804387,1
-63.65539958416305,12.43725787554764,-37.90304164186061,-5.330098307734987,1
-60.96888625271279,35.03903199595179,-37.021180730927476,2.578016625778912,0
-34.340980490251475,26.68470035441463,-29.596257943861094,5.2227854373950695,1
-34.481698850669424,43.87543903769126,-25.55693225501244,1.887955218674935,0
-29.81704737928857,41.55657363392498,-24.27671394573624,5.143699418828959,0
-36.026665772723895,17.10775709390235,-27.536041143148125,0.8306075130370354,0
-11.676756965297985,51.80991512754734,-34.90821163730663,-6.4111199725049035,0
-19.780141609844286,56.32985223673412,-34.22850393118386,0.9274295199607541,1
-36.656236192494234,30.910780651342918,-35.21950114357332,3.694119836318795,1
-22.03802947516391,36.39967229708853,-25.636560121189337,-6.742696405144862,0
-65.66111377731593,42.10314388266521,-35.452665309712245,8.581670652424,1
-38.2811307878769,32.60663675230654,-24.361544796697274,6.932916978180706,1
-23.681526207427467,-1.0612645137033405,-35.18714314709583,-5.169996261432075,0
-40.283939095227744,20.474448087850845,-18.036255830905628,0.16299642003738857,0
-28.480063684493032,59.58262559279823,-20.75008553626524,0.8475853144504158,0
-42.25448291646442,43.801503583598155,-28.28788842056661,-2.9248942056893226,1
16.906432741531106,15.661228547730811,-33.27614967790411,11.143969101406817,0
-22.359244408027493,12.095977279385554,-40.18247246631592,-11.671797172685359,1
-50.36940838345815,8.35417334058151,-31.14444051124842,-1.5638334335406057,1
-34.93123005526376,17.3451685616284,-38.0430859168378,-2.3154801694487017,1
-27.906493182538775,42.398024290964926,-24.07392880013715,-7.678808472990498,0
-31.73092684182854,22.502741715216604,-16.7404714356569,4.276790092424488,1
-35.243432463417136,52.18940415365749,-23.855903860969658,2.9749548967337813,0
-49.4384180050743,31.139072097663746,-28.68771180827819,9.267260301059514,0
-2.014452220466472,18.21241822131143,-50.657064836600945,-0.8850791192789322,1
-40.568228195706965,14.62047325613259,-32.93708580406472,7.904333280035568,1
-8.500648936553468,32.29222743041603,-32.97476815585943,11.543236181954864,0
-45.63018800291093,38.68564122204276,-18.857955490813687,13.237519737229995,1
-24.427642437564288,28.83926235146434,-26.1784668480638,-12.55695795902257,0
